English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Posterior cerebral artery;Arteria cerebri posterior;Art?re c?r?brale post?rieure;Arteria cerebral posterior;Art?ria cerebral posterior;Arteria cerebrale posteriore;4565
Posteromedial central arteries;Arteriae centrales posteromediales;Art?res centrales post?rom?diales;Arterias centrales posteromediales;Art?rias centrais posteromediais;Arterie centrali posteromediali;4566
Posterolateral central arteries;Arteriae centrales posterolat. arteriae post. cerebri;Art?res centrales post?rolat?rales;Arterias centrales posterolaterales;Art?rias centrais p?sterolaterais;Arterie centrali posterolaterali;4567
Posterior choroidal branches of posterior cerebral artery;Rami chorioidei posteriores;Branches choro?diennes post?rieures de l'a. c?r?brale post.;Ramas coroideas posteriores de la arteria cerebral posterior;Ramos cor?ides posteriores da art?ria cerebral posterior;Rami coroidei posteriori dell'arteria cerebrale posteriore;4568
Medial posterior choroidal branch of post. cerebral artery;Ramus chorioideus posterior med. arteriae posterions cerebri;Branches choro?diennes post. m?d. de l'art?re c?r?brale post.;Ramas coroideas posteriores mediales-a. cerebral posterior;Ramo coroidal posterior medial da art?ria cerebral posterior;Ramo coroideo postero-mediale;4569
Lateral posterior choroidal branch of post. cerebral artery;Ramus chorioideus posterior lat. arteriae posterioris cerebri;Branches choro?diennes post. lat. de l'art?re c?r?brale post.;Ramas coroideas posteriores laterales-a. cerebral posterior;Ramo coroidal posterior lateral da art?ria cerebral posterior;Ramo coroideo postero-laterale;4570
Parieto-occipital artery;Arteria paritooccipitale;Art?re pari?to-occipitale;Arteria parietooccipital;Art?ria parieto-occipital;Arteria parieto-occipitale;4571
Lateral occipital artery;Arteria occipitalis lateralis;Art?re occipitale lat?rale;Arteria occipital lateral;Art?ria occipital lateral;Arteria occipitale laterale;4572
Temporal branches of lateral occipital artery;Rami temporales arteriae occipitalis lateralis;Branches temporales de l'art?re occipitale lat?rale;Ramas temporales de la arteria occipital lateral;Ramos temporais da art?ria occipital lateral;Rami temporali dell'arteria occipitale laterale;4573
Medial occipital artery;Arteria occipitalis medialis;Art?re occipitale m?diale;Arteria occipital medial;Art?ria occipital medial;Arteria occipitale mediale;4574
Occipital branches of medial occipital artery;Rami occipitales arteriae occipitalis medialis;Branches occipitales de l'art?re occipitale m?diale;Ramas occipitales de la arteria occipital medial;Ramos occipitais da art?ria occipital medial;Rami occipitali dell'arteria occipitale mediale;4575
Internal thoracic artery;Arteria thoracica interna;Art?re thoracique interne;Arteria tor?cica interna;Art?ria tor?cica interna;Arteria toracica interna;4576
Mediastinal branches of internal thoracic artery;Rami m?diastinales arteriae thoracicae internae;Branches m?diastinales de l'art?re thoracique interne;Ramas mediast?nicas de la arteria tor?cica interna;Ramos mediastinais da art?ria tor?cica interna;Rami mediastinici dell'arteria toracica interna;4577
Thymic branches of internal thoracic artery;Rami thymici arteriae thoracicae internae;Branches thymiques de l'art?re thoracique interne;Ramas t?micas de la arteria tor?cica interna;Ramos t?micos da art?ria tor?cica interna;Rami timici dell'arteria toracica interna;4578
(Bronchial branches of internal thoracic artery);(Rami bronchiales arteriae thoracicae internae);(Branches bronchiales de l'art?re thoracique interne);(Ramas bronquiales de la arteria tor?cica interna);(Ramos br?nquicos da art?ria tor?cica interna);(Rami bronchiali dell'arteria toracica interna);4579
(Tracheal branches of internal thoracic artery);(Rami trach?ales arteriae thoracicae internae);(Branches trach?ales de l'art?re thoracique interne);(Ramas traqueales de la arteria tor?cica interna);(Ramos traqueais da art?ria tor?cica interna);(Rami tracheali dell'arteria toracica interna);4580
Pericardiacophrenic artery;Arteria pericardiacophrenica;Art?re p?ricardiacophr?nique;Arteria pericardiacofr?nica;Art?ria pericardiacofr?nica;Arteria pericardiofrenica;4581
Sternal branches of internal thoracic artery;Rami sternales arteriae thoracicae internae;Branches sternales de l'art?re thoracique interne;Ramas esternales de la arteria tor?cica interna;Ramos esternais da art?ria tor?cica interna;Rami sternali dell'arteria toracica interna;4582
Perforating branches of internal thoracic artery;Rami perforantes arteriae thoracicae internae;Branches perforantes de l'art?re thoracique interne;Ramas perforantes de la arteria tor?cica interna;Ramos perfurantes da art?ria tor?cica interna;Rami perforanti dell'arteria toracica interna;4583
Medial mammary internal thoracic artery;Rami mammarii mediales arteriae thoracicae internae;Art?re mammaire thoracique interne m?diale;Rama mamaria medial de la arteria tor?cica interna;Art?ria tor?cica interna mam?ria medial;Rami mammari mediali dell'arteria toracica interna;4584
(Lateral costal branch of internal thoracic artery);(Ramus costalis lateralis arteriae thoracicae internae);(Branche costale lat?rale de l'art?re thoracique interne);(Rama costal lateral de la arteria tor?cica interna);(Ramo costal lateral da art?ria tor?cica interna);(Ramo costale laterale dell'arteria toracica interna);4585
Anterior intercostal branches of internal thoracic artery;Rami intercostales anteriores arteriae thoracicae internae;Br. intercostales ant?rieures de l'a. thoracique interne;Ramas intercostales anteriores de la arteria tor?cica interna;Ramos intercostais anteriores da art?ria tor?cica interna;Rami intercostali anteriori dell'arteria toracica interna;4586
Musculophrenic artery;Arteria musculoohrenica;Art?re musculophr?nique;Arteria musculofr?nica;Art?ria musculofr?nica;Arteria muscolofrenica;4587
Superior epigastric artery;Arteria epigastrica superior;Art?re ?pigastrique sup?rieure;Arteria epig?strica superior;Art?ria epig?strica superior;Arteria epigastrica superiore;4588
(Lateral internal thoracic artery);(Arteria thoracica interna lateralis);(Art?re thoracique interne lat?rale);(Arteria tor?cica interna lateral);(Art?ria tor?cica interna lateral);(Arteria toracica interna laterale);4589
Thyrocervical trunk;Truncus thyreocervicalis;Tronc thyrocervical;Tronco tirocervical;Tronco tireocervical;Tronco tireocervicale;4590
Inferior thyroid artery;Arteria thyreoidea inferior arteria thyroidea inferior;Art?re thyro?dienne inf?rieure;Arteria tiroidea inferior;Art?ria tireoidiana inferior;Arteria tiroidea inferiore;4591
Inferior laryngeal artery;Arteria laryngea inferior;Art?re laryng?e inf?rieure;Arteria lar?ngea inferior;Art?ria lar?ngea inferior;Arteria laringea inferiore;4592
Glandular branches of inferior thyroid artery;Rami glandulares arteriae thyreoideae inferioris;Branches glandulaires de l'art?re thyro?dienne inf?rieure;Ramas glandulares de la arteria tiroidea inferior;Ramos glandulares da art?ria tire?ide inferior;Rami ghiandolari dell'arteria tiroidea inferiore;4593
Pharyngeal branches of inferior thyroid artery;Rami pharyngei arteriae thyreoideae inferioris;Branches pharyng?es de l'art?re thyro?de inf?rieure;Ramas far?ngeas de la arteria tiroidea inferior;Ramos far?ngeos da art?ria tire?ide inferior;Rami faringei dell'arteria tiroidea inferiore;4594
Oesophageal thyroid artery;Rami oesophagei arteriae thyreoideae inferioris;Art?re thyro?de oesophagienne;Ramas esof?gicas de la arteria tiroidea inferior;Art?ria tireoidiana esof?gica;Rami esofagei dell'arteria tiroidea inferiore;4595
Tracheal branches of inferior thyroid artery;Rami trach?ales arteriae thyreoideae inferioris;Branches trach?ales de l'art?re thyro?de inf?rieure;Ramas traqueales de la arteria tiroidea inferior;Ramos traqueais da art?ria tire?ide inferior;Rami tracheali dell'arteria tiroidea inferiore;4596
Ascending cervical artery;Arteria cervicalis ascendens;Art?re cervicale ascendante;Arteria cervical ascendente;Art?ria cervical ascendente;Arteria cervicale ascendente;4597
Spinal branches of ascending cervical artery;Rami spinales arteriae cervicalis ascendentis;Branches spinales de l'art?re cervicale ascendante;Ramas espinales de la arteria cervical ascendente;Ramos espinhais da art?ria cervical ascendente;Rami spinali dell'arteria cervicale ascendente;4598
Suprascapular artery;Arteria suprascapularis;Art?re suprascapulaire;Arteria supraescapular;Art?ria supraescapular;Arteria soprascapolare;4599
Acromial branch of suprascapular artery;Ramus acromialis arteriae suprascapularis;Branche acromiale de l'art?re suprascapulaire;Rama acromial de la arteria supraescapular;Ramo acromial da art?ria supraescapular;Ramo acromiale dell'arteria soprascapolare;4600
Transverse cervical artery;Arteria transversa colli arteria transversa cervicis;Art?re transverse du cou;Arteria cervical transversal;Art?ria cervical transversa;Arteria trasversa del collo;4601
(Superficial branch of transverse cervical artery);(Ramus superficial arteriae transversae colli);(Branche superficielle de l'art?re transverse du cou);(Rama superficial de la arteria cervical transversa);(Ramo superficial da art?ria cervical transversa);(Ramo superficiale dell'arteria trasversa del collo);4602
Ascending branch of transverse cervical artery;Ramus ascendens arteriae transversae colli;Branche ascendante de l'art?re transverse du cou;Rama ascendente de la arteria cervical transversa;Ramo ascendente da art?ria cervical transversa;Ramo ascendente dell'arteria trasversa del collo;4603
Descending branch of transverse cervical artery;Ramus descendens arteriae transversae colli;Branche descendante de l'art?re transverse du cou;Rama descendente de la arteria cervical transversa;Ramo descendente da art?ria cervical transversa;Ramo discendente dell'arteria trasversa del collo;4604
(Deep branch of transverse cervical artery);(Ramus profundus arteriae transversae colli);(Branche profonde de l'art?re transverse du cou);(Rama profunda de la arteria cervical transversa);(Ramo profundo da art?ria cervical transversa);(Ramo profondo dell'arteria trasversa del collo);4605
Dorsal scapular artery;Arteria dorsalis scapulae;Art?re dorsale de la scapula;Arteria dorsal de la esc?pula;Art?ria escapular dorsal;Arteria dorsale della scapola;4606
Costocervical trunk;Truncus costocervicalis;Tronc costocervical;Tronco costocervical;Tronco costocervical;Tronco costocervicale;4607
Deep cervical artery;Arteria cervicalis profunda;Art?re cervicale profonde;Arteria cervical profunda;Art?ria cervical profunda;Arteria cervicale profonda;4608
Supreme intercostal artery;Arteria intercostalis suprema;Art?re intercostale supr?me;Arteria intercostal suprema;Art?ria intercostal suprema;Arteria intercostale suprema;4609
First posterior intercostal artery;Arteria intercostalis posterior prima;Premi?re art?re intercostale post?rieure;Primera arteria intercostal posterior;Primeira art?ria intercostal posterior;Prima arteria intercostale posteriore;4610
Dorsal branch of first posterior intercostal artery;Ramus dorsalis arteriae intercostalis posterioris primae;Branche dorsale de la premi?re art?re intercostale post.;Rama dorsal de la primera arteria intercostal posterior;Ramo dorsal da primeira art?ria intercostal posterior;Ramo dorsale della prima arteria intercostale posteriore;4611
Spinal branch of first posterior intercostal artery;Ramus spinalis arteriae intercostalis posterioris primae;Branche spinale de la premi?re art?re intercostale post.;Rama espinal de la primera arteria intercostal posterior;Ramo espinhal da primeira art?ria intercostal posterior;Ramo spinale della prima arteria intercostale posteriore;4612
Second posterior intercostal artery;Arteria intercostalis posterior secunda;Deuxi?me art?re intercostale post?rieure;Segunda arteria intercostal posterior;Segunda art?ria intercostal posterior;Seconda arteria intercostale posteriore;4613
Dorsal branch of second posterior intercostal artery;Ramus dorsalis arteriae intercostalis posterioris secundae;Branche dorsale de la deuxi?me art?re intercostale post.;Rama dorsal de la segunda arteria intercostal posterior;Ramo dorsal da segunda art?ria intercostal posterior;Ramo dorsale della seconda arteria intercostale posteriore;4614
Spinal branch of second posterior intercostal artery;Ramus spinalis arteriae intercostalis posterioris secundae;Branche spinale de la deuxi?me art?re intercostale post.;Rama espinal de la segunda arteria intercostal posterior;Ramo espinhal da segunda art?ria intercostal posterior;Ramo spinale della seconda arteria intercostale posteriore;4615
Axillary artery;Arteria axillaris;Art?re axillaire;Arteria axilar;Art?ria axilar;Arteria ascellare;4616
Subscapular branches of axillary artery;Rami subscapulares arteriae axillaris;Branches subscapulaires de l'art?re axillaire;Ramas subescapulares de la arteria axilar;Ramos subescapulares da art?ria axilar;Rami sottoscapolari dell'arteria ascellare;4617
Superior thoracic artery;Arteria thoracica superior;Art?re thoracique sup?rieure;Arteria tor?cica superior;Art?ria tor?cica superior;Arteria toracica superiore;4618
Thoraco-acromial artery;Arteria thoracoacromialis;Art?re thoraco-acromiale;Arteria toracoacromial;Art?ria toraco-acromial;Arteria toracoacromiale;4619
Acromial branch of thoraco-acromial artery;Ramus acromialis arteriae thoracoacromialis;Branche acromiale de l'art?re thoraco-acromiale;Rama acromial de la arteria toracoacromial;Ramo acromial da art?ria toraco-acromial;Ramo acromiale dell'arteria toracoacromiale;4620
Acromial anastomosis;Rete acromiale;Anastomose acromiale;Anastomosis acromial;Anastomose acromial;Rete acromiale;4621
Clavicular branch of thoraco-acromial artery;Ramus clavicularis arteriae thoracoacromialis;Branche claviculaire de l'art?re thoraco-acromiale;Rama clavicular de la arteria toracoacromial;Ramo clavicular da art?ria toraco-acromial;Ramo clavicolare dell'arteria toracoacromiale;4622
Deltoid branch of thoraco-acromial artery;Ramus deltoideus arteriae thoracoacromialis;Branche delto?dienne de l'art?re thoraco-acromiale;Rama deltoidea de la arteria toracoacromial;Ramo delt?ide da art?ria toraco-acromial;Ramo deltoideo dell'arteria toracoacromiale;4623
Pectoral branches of thoraco-acromial artery;Rami pectorales arteriae thoracoacromialis;Branches pectorales de l'art?re thoraco-acromiale;Ramas pectorales de la arteria toracoacromial;Ramos peitorais da art?ria toraco-acromial;Rami pettorali dell'arteria toracoacromiale;4624
Lateral thoracic artery;Arteria thoracica lateralis;Art?re thoracique lat?rale;Arteria tor?cica lateral;Art?ria tor?cica lateral;Arteria toracica laterale;4625
Lateral mammary branches of lateral thoracic artery;Rami mammarii lat?rales arteriae thoracicae lateralis;Branches mammaire lat?rales de l'art?re thoracique lat?rale;Ramas mamarias laterales de la arteria tor?cica lateral;Ramos mam?rios laterais da art?ria tor?cica lateral;Rami mammari laterali dell'arteria toracica laterale;4626
